maintenance_event_id,timestamp,machine_id,Last_Maintenance_Days_Ago,Maintenance_History_Count,Failure_History_Count,maintenance_type,failure_type,failure_code,failure_severity,repair_time_minutes,downtime_minutes,technician_id,spare_part_used,maintenance_cost
MEV0206,2026-01-01 23:10:00,M01,69.0,,10.0,preventive,mechanical,F004,critical,173.0,144.0,TECH02,pump,1207.0
MEV0207,2026-01-01 23:15:00,M02,88.0,15.0,1.0,preventive,none,F003,major,114.0,190.0,TECH01,valve,2016.0
MEV0208,,M03,40.0,25.0,10.0,preventive,none,F003,critical,113.0,32.0,TECH03,pump,1020.0
MEV0209,2026-01-01 23:25:00,M01,54.0,13.0,,preventive,mechanical,F004,minor,42.0,838.6707278647201,TECH03,bearing,2598.0
MEV0210,2026-01-01 23:30:00,M04,,1.0,6.0,preventive,,F004,major,32.0,22.0,TECH02,valve,13857.475621364358
MEV0211,2026-01-01 23:35:00,M03,91.0,,11.0,corrective,none,F001,critical,171.0,173.0,TECH02,pump,545.0
MEV0212,2026-01-01 23:40:00,M02,86.0,5.0,7.0,corrective,hydraulic,F002,major,113.0,132.0,TECH03,valve,188.0
MEV0213,2026-01-01 23:45:00,M04,51.0,29.0,0.0,preventive,mechanical,,minor,57.0,838.6707278647201,TECH02,bearing,347.0
MEV0214,2026-01-01 23:50:00,M01,23.0,29.0,48.83048537582556,,electrical,F001,minor,138.0,24.0,TECH03,valve,1023.0
MEV0215,2026-01-01 23:55:00,M04,43.0,16.0,12.0,,electrical,F004,critical,596.4788940481216,158.0,TECH02,valve,855.0
MEV0216,2026-01-02 00:00:00,M01,118.0,22.0,11.0,preventive,hydraulic,F002,minor,88.0,838.6707278647201,TECH01,valve,1611.0
MEV0217,2026-01-02 00:05:00,,90.0,21.0,,corrective,none,F002,critical,136.0,,TECH03,valve,2347.0
MEV0218,,M01,10.0,24.0,11.0,preventive,hydraulic,F001,critical,72.0,45.0,TECH03,sensor,880.0
MEV0219,,M03,88.0,23.0,14.0,preventive,mechanical,F004,minor,,140.0,TECH02,bearing,584.0
MEV0220,2026-01-02 00:20:00,M01,30.0,28.0,1.0,preventive,hydraulic,F001,critical,60.0,108.0,TECH01,pump,464.0
MEV0221,2026-01-02 00:25:00,M02,31.0,7.0,7.0,preventive,none,F002,critical,110.0,190.0,TECH01,sensor,1041.0
MEV0222,2026-01-02 00:30:00,M01,5.0,8.0,7.0,preventive,electrical,F002,critical,74.0,171.0,TECH01,pump,1899.0
MEV0223,2026-01-02 00:35:00,M02,77.0,28.0,8.0,corrective,none,F002,,154.0,,TECH01,valve,1978.0
MEV0224,2026-01-02 00:40:00,M03,22.0,3.0,8.0,preventive,mechanical,F003,critical,25.0,85.0,TECH01,bearing,1240.0
MEV0225,2026-01-02 00:45:00,M01,40.0,25.0,9.0,preventive,none,F001,major,42.0,77.0,TECH03,valve,1313.0
MEV0226,2026-01-02 00:50:00,M04,60.0,7.0,1.0,preventive,electrical,F003,critical,134.0,81.0,TECH01,sensor,1508.0
MEV0227,2026-01-02 00:55:00,M03,,24.0,13.0,corrective,none,F002,critical,153.0,101.0,,pump,2775.0
MEV0228,2026-01-02 01:00:00,M03,4.0,15.0,10.0,corrective,electrical,F002,minor,75.0,146.0,TECH01,pump,1614.0
MEV0229,2026-01-02 01:05:00,M03,74.0,3.0,4.0,preventive,electrical,F002,minor,46.0,202.0,TECH01,pump,13857.475621364358
MEV0230,,M01,,4.0,6.0,preventive,electrical,F002,minor,165.0,191.0,TECH02,valve,485.0
MEV0231,2026-01-02 01:15:00,M02,81.0,0.0,13.0,preventive,none,F002,major,171.0,63.0,,valve,1092.0
MEV0232,2026-01-02 01:20:00,M01,28.0,14.0,,preventive,none,F001,minor,140.0,114.0,TECH02,sensor,
MEV0233,2026-01-02 01:25:00,M04,88.0,22.0,14.0,preventive,none,F002,minor,52.0,,TECH03,bearing,2425.0
MEV0234,2026-01-02 01:30:00,M04,53.0,1.0,8.0,,none,F001,critical,122.0,187.0,TECH01,valve,2611.0
MEV0235,2026-01-02 01:35:00,M04,,18.0,3.0,corrective,none,F004,minor,67.0,229.0,TECH02,bearing,2372.0
MEV0236,2026-01-02 01:40:00,M04,,23.0,7.0,preventive,none,F002,major,75.0,201.0,TECH01,,2415.0
MEV0237,2026-01-02 01:45:00,M01,77.0,28.0,7.0,preventive,hydraulic,F001,major,60.0,30.0,TECH02,pump,1378.0
MEV0238,2026-01-02 01:50:00,M02,93.0,27.0,9.0,corrective,none,F004,critical,133.0,68.0,TECH02,valve,1241.0
MEV0239,2026-01-02 01:55:00,M04,50.0,16.0,13.0,preventive,mechanical,F003,major,51.0,7.0,TECH03,pump,231.0
MEV0240,2026-01-02 02:00:00,M04,15.0,23.0,12.0,corrective,electrical,F003,critical,157.0,40.0,TECH02,pump,2700.0
MEV0241,2026-01-02 02:05:00,M01,98.0,24.0,12.0,corrective,none,F002,major,78.0,129.0,TECH01,valve,2181.0
MEV0242,2026-01-02 02:10:00,M04,54.0,23.0,2.0,preventive,electrical,F002,minor,115.0,97.0,TECH02,sensor,663.0
MEV0243,2026-01-02 02:15:00,M04,117.0,4.0,2.0,preventive,none,F003,minor,115.0,123.0,TECH02,bearing,2847.0
MEV0244,2026-01-02 02:20:00,M04,66.0,23.0,7.0,preventive,mechanical,F003,minor,84.0,,TECH01,pump,1344.0
MEV0245,,M01,40.0,9.0,0.0,preventive,hydraulic,F003,critical,31.0,196.0,TECH02,bearing,1782.0
MEV0246,2026-01-02 02:30:00,M03,16.0,19.0,11.0,preventive,electrical,F001,major,116.0,37.0,TECH03,pump,848.0
MEV0247,,M01,117.0,15.0,2.0,corrective,mechanical,F001,critical,55.0,151.0,TECH03,bearing,1262.0
MEV0248,2026-01-02 02:40:00,M03,26.0,24.0,0.0,preventive,electrical,,major,167.0,7.0,TECH03,pump,1835.0
MEV0249,2026-01-02 02:45:00,M01,19.0,2.0,7.0,preventive,hydraulic,F001,critical,148.0,90.0,TECH02,sensor,838.0
MEV0250,2026-01-02 02:50:00,M03,1.0,2.0,13.0,preventive,electrical,F002,critical,138.0,237.0,,valve,306.0
MEV0251,2026-01-02 02:55:00,M01,,1.0,12.0,preventive,none,F003,minor,40.0,126.0,TECH03,sensor,184.0
MEV0252,2026-01-02 03:00:00,M01,115.0,19.0,8.0,preventive,none,F004,major,163.0,141.0,TECH03,bearing,2500.0
MEV0253,2026-01-02 03:05:00,M03,107.0,13.0,2.0,preventive,hydraulic,F002,major,62.0,133.0,TECH02,pump,595.0
MEV0254,2026-01-02 03:10:00,M01,66.0,23.0,11.0,preventive,mechanical,F003,critical,76.0,101.0,TECH02,pump,233.0
MEV0255,2026-01-02 03:15:00,M04,41.0,26.0,1.0,preventive,electrical,F003,critical,44.0,8.0,TECH03,bearing,2220.0
,2026-01-02 03:20:00,M03,19.0,12.0,1.0,corrective,hydraulic,F002,critical,65.0,83.0,TECH02,valve,296.0
MEV0257,2026-01-02 03:25:00,M04,17.0,28.0,5.0,corrective,none,,minor,156.0,116.0,TECH03,bearing,2134.0
MEV0258,2026-01-02 03:30:00,,111.0,3.0,,,mechanical,F004,minor,105.0,61.0,TECH03,,539.0
,2026-01-02 03:35:00,M03,41.0,27.0,2.0,preventive,mechanical,F002,major,80.0,114.0,,valve,2358.0
MEV0260,2026-01-02 03:40:00,M04,108.0,4.0,1.0,preventive,electrical,F004,minor,101.0,,TECH03,bearing,1605.0
MEV0261,2026-01-02 03:45:00,M02,74.0,7.0,2.0,preventive,mechanical,F002,critical,75.0,52.0,TECH01,pump,1051.0
MEV0262,2026-01-02 03:50:00,,21.0,17.0,9.0,preventive,hydraulic,F001,critical,114.0,174.0,TECH02,pump,1894.0
MEV0263,2026-01-02 03:55:00,M01,44.0,11.0,11.0,preventive,mechanical,F004,minor,64.0,117.0,TECH03,valve,2482.0
MEV0264,2026-01-02 04:00:00,M03,42.0,17.0,,preventive,hydraulic,F001,critical,148.0,,TECH01,bearing,381.0
MEV0265,2026-01-02 04:05:00,M04,,4.0,12.0,corrective,mechanical,F003,minor,156.0,52.0,TECH01,sensor,626.0
MEV0266,2026-01-02 04:10:00,M02,73.0,5.0,0.0,preventive,hydraulic,F004,major,60.0,114.0,TECH02,sensor,249.0
MEV0267,2026-01-02 04:15:00,M02,106.0,24.0,14.0,corrective,electrical,F002,minor,86.0,124.0,,pump,
MEV0268,2026-01-02 04:20:00,M04,102.0,,4.0,preventive,none,F003,major,64.0,212.0,TECH01,bearing,1194.0
MEV0269,2026-01-02 04:25:00,M04,98.0,26.0,11.0,corrective,none,F002,minor,104.0,42.0,TECH03,valve,
MEV0270,2026-01-02 04:30:00,M01,,10.0,8.0,preventive,mechanical,F001,minor,74.0,76.0,TECH02,sensor,
MEV0271,2026-01-02 04:35:00,M01,,0.0,10.0,preventive,electrical,F002,critical,30.0,234.0,TECH02,bearing,1488.0
MEV0272,2026-01-02 04:40:00,M01,101.0,20.0,6.0,,electrical,F003,critical,,224.0,TECH03,sensor,212.0
MEV0273,2026-01-02 04:45:00,M02,41.0,20.0,12.0,corrective,,F001,major,94.0,,TECH02,pump,538.0
MEV0274,2026-01-02 04:50:00,M04,69.0,28.0,0.0,preventive,hydraulic,F003,minor,177.0,176.0,TECH03,pump,2467.0
,2026-01-02 04:55:00,M01,62.0,,2.0,preventive,electrical,F001,minor,167.0,178.0,TECH02,pump,1793.0
MEV0276,2026-01-02 05:00:00,M02,46.0,22.0,4.0,preventive,hydraulic,,major,33.0,185.0,TECH01,pump,1889.0
MEV0277,2026-01-02 05:05:00,M02,10.0,17.0,1.0,preventive,electrical,F003,,55.0,120.0,TECH01,valve,137.0
,2026-01-02 05:10:00,M02,67.0,9.0,0.0,corrective,mechanical,F003,major,47.0,178.0,TECH02,sensor,1046.0
MEV0279,2026-01-02 05:15:00,M04,69.0,1.0,9.0,preventive,none,F001,minor,172.0,,TECH03,bearing,13857.475621364358
MEV0280,2026-01-02 05:20:00,,14.0,8.0,5.0,preventive,none,,major,99.0,142.0,TECH02,valve,13857.475621364358
MEV0281,2026-01-02 05:25:00,M03,36.0,29.0,6.0,preventive,,F001,major,122.0,127.0,TECH03,valve,1900.0
MEV0282,2026-01-02 05:30:00,M02,50.0,13.0,7.0,corrective,hydraulic,F002,major,166.0,144.0,TECH01,pump,2218.0
MEV0283,,M04,48.0,24.0,0.0,preventive,none,F004,minor,44.0,69.0,TECH02,pump,2190.0
MEV0284,2026-01-02 05:40:00,M04,36.0,0.0,,preventive,electrical,F004,minor,105.0,,TECH02,bearing,884.0
MEV0285,2026-01-02 05:45:00,M02,82.0,28.0,6.0,preventive,mechanical,F004,minor,51.0,88.0,TECH03,sensor,1266.0
MEV0286,2026-01-02 05:50:00,M03,106.0,12.0,13.0,,hydraulic,F004,minor,174.0,72.0,TECH01,,1272.0
MEV0287,2026-01-02 05:55:00,,108.0,22.0,7.0,preventive,hydraulic,F001,major,97.0,111.0,TECH01,valve,270.0
MEV0288,2026-01-02 06:00:00,M01,106.0,13.0,9.0,preventive,mechanical,F003,critical,71.0,68.0,TECH01,valve,941.0
MEV0289,2026-01-02 06:05:00,M02,32.0,14.0,0.0,preventive,electrical,F002,major,59.0,120.0,TECH02,pump,674.0
MEV0290,2026-01-02 06:10:00,M04,91.0,8.0,3.0,preventive,mechanical,F001,major,94.0,189.0,TECH01,pump,524.0
MEV0291,,M04,3.0,15.0,13.0,preventive,mechanical,F003,major,44.0,63.0,TECH02,valve,133.0
MEV0292,2026-01-02 06:20:00,M03,5.0,22.0,4.0,corrective,mechanical,F003,major,167.0,167.0,TECH02,valve,13857.475621364358
MEV0293,2026-01-02 06:25:00,M02,69.0,9.0,0.0,preventive,electrical,F002,critical,155.0,107.0,TECH01,pump,
MEV0294,2026-01-02 06:30:00,,87.0,27.0,3.0,preventive,mechanical,F002,major,167.0,53.0,TECH02,pump,2693.0
MEV0295,2026-01-02 06:35:00,M01,33.0,7.0,0.0,preventive,none,F002,major,67.0,95.0,TECH03,valve,1203.0
MEV0296,2026-01-02 06:40:00,M02,11.0,23.0,0.0,,none,F003,major,98.0,209.0,,,1091.0
MEV0297,2026-01-02 06:45:00,M03,99.0,18.0,5.0,preventive,electrical,F002,minor,104.0,159.0,TECH02,,2360.0
MEV0298,2026-01-02 06:50:00,M04,89.0,17.0,11.0,preventive,electrical,F003,major,62.0,187.0,TECH03,valve,1969.0
MEV0299,2026-01-02 06:55:00,M03,61.0,15.0,10.0,preventive,mechanical,F002,critical,596.4788940481216,77.0,TECH02,pump,1137.0
MEV0300,2026-01-02 07:00:00,M03,56.0,6.0,14.0,corrective,hydraulic,F003,critical,175.0,59.0,TECH02,pump,267.0
MEV0301,2026-01-02 07:05:00,M02,51.0,27.0,14.0,preventive,mechanical,F001,minor,,44.0,TECH03,sensor,234.0
MEV0302,2026-01-02 07:10:00,M02,98.0,4.0,11.0,preventive,electrical,F001,minor,21.0,,TECH02,pump,179.0
MEV0303,2026-01-02 07:15:00,M03,83.0,15.0,0.0,preventive,hydraulic,F003,major,24.0,30.0,TECH01,bearing,2823.0
MEV0304,2026-01-02 07:20:00,M03,107.0,21.0,3.0,preventive,none,,critical,129.0,13.0,,sensor,248.0
MEV0305,2026-01-02 07:25:00,M02,69.0,18.0,8.0,preventive,mechanical,F002,critical,82.0,235.0,TECH02,valve,1253.0
MEV0306,2026-01-02 07:30:00,M01,82.0,7.0,1.0,preventive,mechanical,F002,critical,177.0,168.0,TECH02,pump,174.0
MEV0307,2026-01-02 07:35:00,M03,75.0,7.0,8.0,corrective,none,,minor,113.0,,TECH01,sensor,801.0
MEV0308,2026-01-02 07:40:00,M04,60.0,17.0,7.0,preventive,none,F003,major,46.0,88.0,TECH03,bearing,1066.0
MEV0309,2026-01-02 07:45:00,M04,61.0,16.0,0.0,corrective,electrical,F003,critical,32.0,73.0,TECH03,,1704.0
MEV0310,2026-01-02 07:50:00,M02,82.0,19.0,1.0,corrective,mechanical,F003,major,42.0,34.0,TECH01,sensor,1644.0
MEV0311,2026-01-02 07:55:00,M03,33.0,26.0,4.0,preventive,electrical,F002,minor,153.0,209.0,TECH02,bearing,2046.0
MEV0312,2026-01-02 08:00:00,M02,76.0,1.0,10.0,preventive,mechanical,F003,critical,72.0,102.0,,valve,1893.0
MEV0313,2026-01-02 08:05:00,M01,16.0,4.0,12.0,preventive,mechanical,F004,critical,,118.0,TECH01,valve,714.0
MEV0314,,M04,9.0,27.0,3.0,preventive,mechanical,F002,critical,133.0,100.0,TECH03,bearing,2464.0
MEV0315,2026-01-02 08:15:00,M01,71.0,23.0,10.0,preventive,electrical,F003,major,20.0,98.0,TECH01,sensor,13857.475621364358
MEV0316,2026-01-02 08:20:00,M04,64.0,16.0,11.0,preventive,hydraulic,,,124.0,172.0,TECH01,bearing,2963.0
MEV0317,2026-01-02 08:25:00,M03,47.0,8.0,3.0,corrective,none,F002,minor,165.0,84.0,TECH02,sensor,1988.0
MEV0318,2026-01-02 08:30:00,M01,58.0,16.0,13.0,corrective,hydraulic,F002,,68.0,169.0,TECH02,sensor,2540.0
MEV0319,2026-01-02 08:35:00,M01,16.0,4.0,11.0,preventive,none,F003,major,96.0,31.0,TECH03,,2479.0
MEV0320,2026-01-02 08:40:00,M04,15.0,9.0,,corrective,hydraulic,F002,major,135.0,126.0,TECH02,pump,199.0
MEV0321,2026-01-02 08:45:00,M03,35.0,19.0,7.0,corrective,mechanical,F002,major,156.0,31.0,TECH03,bearing,13857.475621364358
MEV0322,2026-01-02 08:50:00,M03,81.0,28.0,10.0,preventive,electrical,F004,minor,72.0,4.0,TECH02,pump,648.0
MEV0323,2026-01-02 08:55:00,M03,75.0,13.0,1.0,corrective,mechanical,F001,major,66.0,61.0,TECH01,pump,2213.0
MEV0324,2026-01-02 09:00:00,M01,31.0,20.0,11.0,preventive,electrical,F002,major,99.0,85.0,TECH03,sensor,1005.0
MEV0325,2026-01-02 09:05:00,M04,26.0,11.0,2.0,preventive,mechanical,F002,,135.0,127.0,TECH02,bearing,509.0
MEV0326,2026-01-02 09:10:00,M04,66.0,11.0,7.0,preventive,electrical,F002,major,137.0,15.0,,pump,1044.0
MEV0327,2026-01-02 09:15:00,M04,107.0,1.0,1.0,preventive,hydraulic,F004,minor,,213.0,TECH02,sensor,2266.0
MEV0328,2026-01-02 09:20:00,M02,63.0,11.0,0.0,corrective,hydraulic,F001,major,94.0,140.0,TECH02,bearing,2283.0
MEV0329,2026-01-02 09:25:00,M04,88.0,29.0,7.0,corrective,hydraulic,F004,major,,44.0,TECH03,sensor,2081.0
MEV0330,2026-01-02 09:30:00,M02,40.0,13.0,4.0,preventive,mechanical,F004,major,,48.0,TECH03,sensor,175.0
MEV0331,2026-01-02 09:35:00,M03,54.0,8.0,6.0,preventive,mechanical,F001,minor,173.0,95.0,TECH03,sensor,2863.0
MEV0332,2026-01-02 09:40:00,M04,15.0,16.0,13.0,preventive,electrical,F001,minor,38.0,,TECH01,valve,2845.0
MEV0333,2026-01-02 09:45:00,M04,66.0,17.0,10.0,preventive,electrical,F003,,122.0,132.0,TECH03,pump,2999.0
MEV0334,2026-01-02 09:50:00,M02,34.0,22.0,14.0,preventive,hydraulic,F002,minor,84.0,72.0,TECH03,valve,1432.0
MEV0335,2026-01-02 09:55:00,M04,52.0,18.0,4.0,preventive,hydraulic,F002,major,145.0,222.0,TECH01,pump,1237.0
MEV0336,,M01,,9.0,11.0,preventive,,F004,major,166.0,236.0,TECH01,valve,2455.0
MEV0337,2026-01-02 10:05:00,M02,90.0,1.0,3.0,corrective,mechanical,F001,minor,53.0,191.0,TECH01,valve,700.0
MEV0338,,M03,86.0,20.0,10.0,preventive,mechanical,F004,minor,113.0,132.0,TECH02,valve,1788.0
MEV0339,2026-01-02 10:15:00,M02,41.0,12.0,,corrective,none,F002,major,161.0,51.0,TECH03,pump,299.0
MEV0340,2026-01-02 10:20:00,M04,100.0,15.0,13.0,corrective,none,,critical,,10.0,TECH02,bearing,684.0
MEV0341,2026-01-02 10:25:00,M02,98.0,3.0,9.0,preventive,mechanical,F004,minor,124.0,63.0,TECH02,valve,638.0
MEV0342,2026-01-02 10:30:00,M01,99.0,15.0,1.0,preventive,mechanical,F004,major,86.0,150.0,TECH01,bearing,2584.0
MEV0343,2026-01-02 10:35:00,M02,75.0,28.0,5.0,corrective,mechanical,F002,minor,147.0,156.0,,pump,2114.0
MEV0344,2026-01-02 10:40:00,M03,42.0,21.0,,preventive,mechanical,F002,minor,126.0,215.0,TECH02,bearing,2742.0
MEV0345,2026-01-02 10:45:00,M02,94.0,23.0,,preventive,none,F003,critical,35.0,82.0,TECH02,sensor,2000.0
MEV0346,2026-01-02 10:50:00,M01,97.0,9.0,9.0,preventive,mechanical,F002,minor,79.0,20.0,TECH03,pump,2018.0
MEV0347,2026-01-02 10:55:00,M02,110.0,6.0,7.0,preventive,electrical,F004,major,44.0,31.0,TECH02,sensor,807.0
MEV0348,2026-01-02 11:00:00,M04,71.0,26.0,7.0,,mechanical,F002,major,169.0,15.0,TECH03,sensor,299.0
MEV0349,2026-01-02 11:05:00,M03,20.0,25.0,7.0,,mechanical,F001,major,21.0,37.0,TECH01,sensor,2454.0
MEV0350,2026-01-02 11:10:00,M01,30.0,14.0,12.0,preventive,hydraulic,F003,minor,175.0,8.0,TECH01,valve,1883.0
MEV0351,2026-01-02 11:15:00,M01,73.0,16.0,4.0,preventive,electrical,F003,minor,133.0,2.0,,pump,127.0
MEV0352,2026-01-02 11:20:00,M01,91.0,20.0,4.0,preventive,none,F001,minor,136.0,4.0,TECH03,,1730.0
MEV0353,2026-01-02 11:25:00,M01,49.0,15.0,1.0,preventive,mechanical,F003,minor,20.0,45.0,TECH01,pump,2295.0
MEV0354,2026-01-02 11:30:00,M01,113.0,16.0,7.0,preventive,none,F002,minor,73.0,44.0,TECH01,bearing,1107.0
MEV0355,2026-01-02 11:35:00,M01,27.0,9.0,13.0,preventive,mechanical,F003,major,41.0,,TECH02,sensor,1636.0
MEV0356,2026-01-02 11:40:00,M03,76.0,6.0,13.0,corrective,hydraulic,F004,minor,175.0,214.0,TECH01,bearing,
MEV0357,2026-01-02 11:45:00,M02,4.0,28.0,11.0,preventive,hydraulic,,major,77.0,40.0,TECH03,sensor,1612.0
MEV0358,,,16.0,13.0,13.0,preventive,hydraulic,F003,minor,45.0,177.0,TECH02,valve,750.0
MEV0359,,M03,74.0,7.0,48.83048537582556,preventive,electrical,F003,major,49.0,66.0,TECH01,,2897.0
MEV0360,2026-01-02 12:00:00,M03,111.0,15.0,12.0,preventive,none,F004,major,169.0,106.0,TECH03,valve,1722.0
MEV0361,2026-01-02 12:05:00,M02,,19.0,4.0,preventive,none,F003,,120.0,145.0,TECH02,pump,426.0
MEV0362,2026-01-02 12:10:00,M01,114.0,7.0,2.0,corrective,mechanical,F002,major,93.0,187.0,TECH02,pump,2376.0
MEV0363,2026-01-02 12:15:00,M01,84.0,21.0,13.0,preventive,mechanical,F002,critical,178.0,133.0,TECH02,sensor,1161.0
MEV0364,2026-01-02 12:20:00,M04,4.0,10.0,48.83048537582556,preventive,,F001,major,149.0,154.0,TECH01,sensor,1575.0
MEV0365,2026-01-02 12:25:00,M04,26.0,11.0,48.83048537582556,corrective,electrical,F001,minor,128.0,173.0,TECH02,pump,1811.0
MEV0366,2026-01-02 12:30:00,M02,59.0,8.0,12.0,preventive,electrical,F001,major,112.0,177.0,TECH03,valve,2106.0
MEV0367,2026-01-02 12:35:00,M04,41.0,18.0,5.0,corrective,none,F004,minor,136.0,147.0,TECH03,pump,13857.475621364358
MEV0368,2026-01-02 12:40:00,M02,25.0,14.0,4.0,preventive,mechanical,F004,critical,84.0,184.0,TECH03,valve,1915.0
MEV0369,2026-01-02 12:45:00,M03,111.0,4.0,2.0,,none,F004,minor,166.0,145.0,TECH03,valve,1402.0
MEV0370,2026-01-02 12:50:00,M02,11.0,6.0,1.0,,,F001,critical,125.0,96.0,TECH03,valve,2971.0
MEV0371,2026-01-02 12:55:00,M04,6.0,25.0,8.0,preventive,hydraulic,F003,critical,161.0,8.0,TECH02,valve,1032.0
MEV0372,2026-01-02 13:00:00,M03,64.0,13.0,6.0,preventive,none,F001,major,81.0,41.0,TECH02,sensor,2052.0
MEV0373,2026-01-02 13:05:00,M02,79.0,25.0,0.0,preventive,electrical,F002,major,,194.0,TECH02,valve,1305.0
MEV0374,2026-01-02 13:10:00,M03,119.0,26.0,13.0,corrective,none,F001,minor,,70.0,TECH01,pump,1523.0
MEV0375,2026-01-02 13:15:00,M03,105.0,0.0,14.0,corrective,hydraulic,F004,critical,58.0,193.0,TECH03,bearing,2603.0
MEV0376,2026-01-02 13:20:00,M04,91.0,3.0,10.0,preventive,none,F003,minor,21.0,68.0,TECH01,pump,2433.0
MEV0377,2026-01-02 13:25:00,M03,13.0,15.0,4.0,preventive,mechanical,F003,major,167.0,,TECH02,valve,
MEV0378,2026-01-02 13:30:00,M01,20.0,16.0,6.0,preventive,mechanical,F003,minor,140.0,174.0,TECH03,pump,269.0
MEV0379,2026-01-02 13:35:00,M03,11.0,23.0,12.0,preventive,electrical,F002,major,70.0,170.0,TECH02,valve,1059.0
MEV0380,2026-01-02 13:40:00,M02,88.0,12.0,4.0,corrective,none,F004,major,84.0,191.0,TECH03,bearing,2481.0
MEV0381,2026-01-02 13:45:00,M03,101.0,20.0,8.0,corrective,mechanical,F004,minor,164.0,94.0,TECH01,pump,722.0
MEV0382,2026-01-02 13:50:00,M02,87.0,,1.0,preventive,electrical,F003,,84.0,42.0,TECH03,sensor,1833.0
MEV0383,2026-01-02 13:55:00,M04,23.0,27.0,8.0,preventive,hydraulic,F004,critical,176.0,160.0,,sensor,2667.0
MEV0384,2026-01-02 14:00:00,M02,73.0,22.0,1.0,preventive,mechanical,F002,major,134.0,838.6707278647201,TECH02,pump,883.0
MEV0385,2026-01-02 14:05:00,M03,4.0,13.0,14.0,preventive,none,F002,minor,596.4788940481216,178.0,TECH03,valve,293.0
MEV0386,2026-01-02 14:10:00,M04,61.0,7.0,7.0,corrective,none,F004,major,173.0,163.0,TECH02,pump,2617.0
MEV0387,2026-01-02 14:15:00,M03,47.0,29.0,13.0,preventive,none,,critical,,72.0,TECH02,valve,2770.0
MEV0388,2026-01-02 14:20:00,M03,81.0,1.0,6.0,preventive,electrical,F001,critical,134.0,118.0,TECH01,pump,2928.0
MEV0389,2026-01-02 14:25:00,M01,115.0,12.0,48.83048537582556,preventive,hydraulic,F001,major,48.0,213.0,TECH03,pump,547.0
MEV0390,2026-01-02 14:30:00,M02,63.0,25.0,7.0,preventive,hydraulic,F002,major,51.0,44.0,TECH03,bearing,948.0
MEV0391,2026-01-02 14:35:00,M01,8.0,6.0,4.0,corrective,mechanical,F003,critical,105.0,109.0,TECH01,pump,2340.0
MEV0392,2026-01-02 14:40:00,M02,23.0,3.0,4.0,preventive,electrical,F002,critical,165.0,188.0,TECH01,bearing,1642.0
MEV0393,2026-01-02 14:45:00,M02,10.0,,1.0,corrective,mechanical,F003,critical,78.0,146.0,TECH02,bearing,610.0
MEV0394,2026-01-02 14:50:00,M04,110.0,19.0,11.0,preventive,electrical,,minor,75.0,222.0,TECH03,pump,
MEV0395,2026-01-02 14:55:00,M02,107.0,2.0,1.0,preventive,electrical,F003,major,151.0,81.0,TECH01,bearing,1250.0
MEV0396,2026-01-02 15:00:00,M01,106.0,2.0,12.0,preventive,none,F002,critical,144.0,,TECH01,pump,2764.0
MEV0397,2026-01-02 15:05:00,M04,109.0,13.0,13.0,corrective,mechanical,F001,critical,111.0,211.0,TECH01,pump,1815.0
MEV0398,2026-01-02 15:10:00,M01,31.0,2.0,1.0,preventive,mechanical,F001,major,,36.0,TECH03,bearing,251.0
MEV0399,2026-01-02 15:15:00,M02,117.0,20.0,5.0,preventive,hydraulic,F003,critical,65.0,163.0,TECH01,,1768.0
MEV0400,2026-01-02 15:20:00,M04,2.0,5.0,14.0,preventive,none,F004,,154.0,42.0,,bearing,
MEV0401,2026-01-02 15:25:00,M02,33.0,28.0,6.0,preventive,none,F004,minor,596.4788940481216,168.0,TECH02,pump,2576.0
MEV0402,2026-01-02 15:30:00,M02,39.0,,1.0,preventive,electrical,F004,major,81.0,14.0,TECH01,valve,1908.0
MEV0403,2026-01-02 15:35:00,M02,,8.0,11.0,preventive,electrical,F001,minor,83.0,58.0,TECH02,sensor,2117.0
MEV0404,,M02,37.0,13.0,7.0,preventive,hydraulic,F004,major,38.0,838.6707278647201,TECH02,valve,1063.0
MEV0405,2026-01-02 15:45:00,M02,105.0,16.0,4.0,preventive,electrical,,minor,110.0,81.0,TECH03,valve,1127.0
MEV0406,2026-01-02 15:50:00,M01,66.0,22.0,48.83048537582556,,electrical,F001,critical,112.0,145.0,TECH01,sensor,2098.0
MEV0407,2026-01-02 15:55:00,M04,103.0,25.0,12.0,preventive,hydraulic,F002,critical,76.0,149.0,TECH03,sensor,452.0
MEV0408,2026-01-02 16:00:00,M04,63.0,13.0,48.83048537582556,,electrical,F001,critical,59.0,121.0,TECH01,sensor,2800.0
MEV0409,2026-01-02 16:05:00,,117.0,12.0,3.0,preventive,none,F003,minor,110.0,203.0,TECH03,valve,1156.0
MEV0410,2026-01-02 16:10:00,M01,26.0,18.0,2.0,preventive,none,F003,minor,177.0,112.0,TECH01,,1510.0
MEV0411,2026-01-02 16:15:00,M03,40.0,21.0,10.0,preventive,mechanical,F003,critical,130.0,61.0,TECH01,pump,298.0
MEV0412,2026-01-02 16:20:00,M01,63.0,3.0,2.0,corrective,electrical,F003,critical,77.0,96.0,TECH01,bearing,392.0
MEV0413,2026-01-02 16:25:00,M04,15.0,23.0,10.0,preventive,none,F002,minor,22.0,42.0,TECH02,,261.0
